doc_id,text,char_count
8926,"So this morning I went into the bathroom, and attempting to do my squats silently, did a couple of reps, lost my balance, fell back, and clocked myself squarely on the back of the head with the lip of the sink. I then fell (loudly) onto the tile floor.",252
8927,"wrestles not against flesh and blood, but against principalities, against",73
8928,"Using your fingers, massage the butter all over the skin of the bird. Any excess can be rubbed under the skin of the breasts.",125
8929,"look into each others eyes and smile,",37
8930,"But in the late 1970s Top of the Pops began allowing limited numbers of pre-recorded music videos. This is another symptom of the larger shift in the nature of television away from the BBC’s theatrical model and towards a different model. Increasingly the video clip became recognized as an existent item. This has been manifesting across the board - in the increasing realization that junking the BBC archives was a mistake, in the shift towards a more heavily edited style for Doctor Who, and in how music is performed.",521
8931,-We have the education and knowledge to get supports put in place if the,72
8932,"And, it seems to me that as long as we choose to entertain ourselves by scaring ourselves with the darkness of the dead, we can essentially distract ourselves, blind ourselves from the reality of the darkness we live with everyday.",231
8933,"Many years ago, when I was a young Sergeant in the SA Police stationed at head office Wachthuis in Pretoria, the man in charge of our department, a wise grey Colonel nearing pension-age, asked me for a lift home. I felt most honoured to oblige, but also nervous as my old faithful rusty Ford did not have the appearance of a reliable vehicle.",342
8934,"Sweeting did not reply directly to the other criticisms, but I think they're worth a closer look.",97
8935,"- Based on the high ask by the candidates, the managers often ask about the kind of Salary hike that’s being given by competitors.",130
8936,"No matter what. Keep writing during the exercise. (Obviously not if the house is on fire.) And keep going day after day. And really, really, really make sure you get back on the horse if you fall off.",200
8937,"The compass is ready for reinstallation on the boat. That only takes a few minutes and four little screws to mount, but a little longer to solder the wires of the new lights.",174
8938,Motels Suddenly last summer US,30
8939,"Renuka also plans to make a movie in Hindi and cast her husband. She says, “I have two scripts ready one in Hindi and the other in Marathi. The Hindi script has my husband playing the most important role.”",205
8940,I planted one crown with my blackberries. All these spears are from one crown only. The only container has five crowns planted together. Starting think that may be a bit crowded…. Hope I get to harvest some next year before they strangle themselves inside the pot.,264
8941,"Verily, a shapely woman; to the touch like crape!",49
8942,A good race however. And no pictures. I’d forgotten my camera.,62
8943,5) Smell the wine - What scents do you smell. Do you smell the oak or other scent that the wine was sitting in while it was going through the wine process?,155
8944,More news to come next month!,29
8945,"SNL returns for Season 37. No cast changes, with the exception of Nasim Pedrad being promoted to repertory player. Alec Baldwin hosts for a 16th time, breaking the record for most all-time he had shared with Steve Martin.",221
8946,"Conservatives believe that if a person is unable to fend for him/herself due to physical limitations, lack of mental acuity or some other handicap, then they deserve to be helped. We also believe that if a person WILL NOT fend for him/herself when fully able to do so, society has no obligation to fend for him/her.",315
8947,"As LG started his new job at IBM, he met with the Corporate Management Board (Top 50 executives of IBM) and told them that he had not looked for the job and took it reluctantly as he thought that the responsibility was important to the country’s competitiveness and health. He then went on to outline his expectations:",318
